,MINOR_PERIOD_FEATURE,MIN_TEAM_FEATURE,ONE_MAYOR_FEATURE,PRE_RANK_FEATURE,PRE_VS_FEATURE,TWO_MAYOR_FEATURE,date,team_id
363,,,,"{'pre': 0, 'score': 33, 'number': 18}",,,20041218,14557
364,,,,"{'pre': 0, 'score': 22, 'number': 18}",,,20041218,14584
365,,,,"{'pre': 0, 'score': 34, 'number': 18}",,,20041218,14546
366,,,,"{'pre': 0, 'score': 30, 'number': 18}",,,20041218,14517
367,,,,"{'pre': 0, 'score': 27, 'number': 18}",,,20041218,14561
368,,,,"{'pre': 0, 'score': 33, 'number': 18}",,,20041218,14550
369,,,,"{'pre': 0, 'score': 29, 'number': 18}",,,20041218,14437
370,,,,"{'pre': 0, 'score': 33, 'number': 18}",,,20041218,14554
371,,,,"{'pre': 0, 'score': 26, 'number': 18}",,,20041218,14547
372,,,,"{'pre': 0, 'score': 30, 'number': 18}",,,20041218,14555
373,,,,"{'pre': 0, 'score': 28, 'number': 18}",,,20041218,14564
374,,,,"{'pre': 0, 'score': 40, 'number': 18}",,,20041218,14559
375,,,,"{'pre': 0, 'score': 29, 'number': 18}",,,20041218,14556
376,,,,"{'pre': 0, 'score': 40, 'number': 18}",,,20041218,14640
377,,,,"{'pre': 0, 'score': 35, 'number': 18}",,,20041218,14629
378,,,,"{'pre': 0, 'score': 28, 'number': 18}",,,20041218,14573
379,,,,"{'pre': 0, 'score': 29, 'number': 18}",,,20041218,14374
380,,,,"{'pre': 0, 'score': 30, 'number': 19}",,,20050111,14374
381,,,,"{'pre': 0, 'score': 36, 'number': 19}",,,20050111,14550
382,,,,"{'pre': 0, 'score': 41, 'number': 19}",,,20050112,14640
383,,,,"{'pre': 0, 'score': 34, 'number': 19}",,,20050112,14557
384,,,,"{'pre': 0, 'score': 35, 'number': 19}",,,20050112,14546
385,,,,"{'pre': 0, 'score': 36, 'number': 19}",,,20050112,14629
386,,,,"{'pre': 0, 'score': 29, 'number': 19}",,,20050112,14547
387,,,,"{'pre': 0, 'score': 29, 'number': 19}",,,20050112,14573
388,,,,"{'pre': 0, 'score': 34, 'number': 19}",,,20050112,14552
389,,,,"{'pre': 0, 'score': 43, 'number': 19}",,,20050112,14559
390,,,,"{'pre': 0, 'score': 36, 'number': 19}",,,20050112,14554
391,,,,"{'pre': 0, 'score': 31, 'number': 19}",,,20050112,14555
392,,,,"{'pre': 0, 'score': 32, 'number': 19}",,,20050112,14556
393,,,,"{'pre': 0, 'score': 23, 'number': 19}",,,20050112,14584
394,,,,"{'pre': 0, 'score': 28, 'number': 19}",,,20050112,14561
395,,,,"{'pre': 0, 'score': 24, 'number': 19}",,,20050112,14566
396,,,,"{'pre': 0, 'score': 29, 'number': 19}",,,20050112,14564
397,,,,"{'pre': 0, 'score': 29, 'number': 19}",,,20050112,14551
398,,,,"{'pre': 0, 'score': 32, 'number': 19}",,,20050112,14437
399,,,,"{'pre': 0, 'score': 31, 'number': 19}",,,20050112,14517
400,,,,"{'pre': 0, 'score': 39, 'number': 20}",,,20050115,14629
401,,,,"{'pre': 0, 'score': 31, 'number': 20}",,,20050115,14561
402,,,,"{'pre': 0, 'score': 34, 'number': 20}",,,20050115,14517
403,,,,"{'pre': 0, 'score': 35, 'number': 20}",,,20050115,14552
404,,,,"{'pre': 0, 'score': 32, 'number': 20}",,,20050115,14551
405,,,,"{'pre': 0, 'score': 32, 'number': 20}",,,20050115,14547
406,,,,"{'pre': 0, 'score': 32, 'number': 20}",,,20050115,14555
407,,,,"{'pre': 0, 'score': 41, 'number': 20}",,,20050115,14640
408,,,,"{'pre': 0, 'score': 34, 'number': 20}",,,20050115,14557
409,,,,"{'pre': 0, 'score': 38, 'number': 20}",,,20050115,14546
410,,,,"{'pre': 0, 'score': 44, 'number': 20}",,,20050115,14559
411,,,,"{'pre': 0, 'score': 33, 'number': 20}",,,20050115,14374
412,,,,"{'pre': 0, 'score': 27, 'number': 20}",,,20050115,14566
413,,,,"{'pre': 0, 'score': 35, 'number': 20}",,,20050115,14556
414,,,,"{'pre': 0, 'score': 32, 'number': 20}",,,20050115,14573
415,,,,"{'pre': 0, 'score': 37, 'number': 20}",,,20050115,14554
416,,,,"{'pre': 0, 'score': 39, 'number': 20}",,,20050116,14550
417,,,,"{'pre': 0, 'score': 32, 'number': 20}",,,20050116,14564
418,,,,"{'pre': 0, 'score': 26, 'number': 20}",,,20050118,14584
419,,,,"{'pre': 0, 'score': 35, 'number': 20}",,,20050118,14437
420,,,,"{'pre': 0, 'score': 34, 'number': 21}",,,20050122,14561
421,,,,"{'pre': 0, 'score': 34, 'number': 21}",,,20050122,14557
422,,,,"{'pre': 0, 'score': 36, 'number': 21}",,,20050122,14374
423,,,,"{'pre': 0, 'score': 35, 'number': 21}",,,20050122,14517
424,,,,"{'pre': 0, 'score': 41, 'number': 21}",,,20050122,14640
425,,,,"{'pre': 0, 'score': 38, 'number': 21}",,,20050122,14546
426,,,,"{'pre': 0, 'score': 36, 'number': 21}",,,20050122,14552
427,,,,"{'pre': 0, 'score': 26, 'number': 21}",,,20050122,14584
428,,,,"{'pre': 0, 'score': 38, 'number': 21}",,,20050122,14554
429,,,,"{'pre': 0, 'score': 32, 'number': 21}",,,20050122,14551
430,,,,"{'pre': 0, 'score': 32, 'number': 21}",,,20050122,14555
431,,,,"{'pre': 0, 'score': 33, 'number': 21}",,,20050122,14573
432,,,,"{'pre': 0, 'score': 35, 'number': 21}",,,20050122,14556
433,,,,"{'pre': 0, 'score': 42, 'number': 21}",,,20050122,14629
434,,,,"{'pre': 0, 'score': 33, 'number': 21}",,,20050122,14564
435,,,,"{'pre': 0, 'score': 47, 'number': 21}",,,20050122,14559
436,,,,"{'pre': 0, 'score': 32, 'number': 21}",,,20050123,14547
437,,,,"{'pre': 0, 'score': 40, 'number': 21}",,,20050123,14550
438,,,,"{'pre': 0, 'score': 33, 'number': 22}",,,20050125,14551
439,,,,"{'pre': 0, 'score': 35, 'number': 22}",,,20050125,14555
440,,,,"{'pre': 0, 'score': 36, 'number': 22}",,,20050126,14517
441,,,,"{'pre': 0, 'score': 36, 'number': 22}",,,20050126,14564
442,,,,"{'pre': 0, 'score': 35, 'number': 22}",,,20050126,14557
443,,,,"{'pre': 0, 'score': 36, 'number': 22}",,,20050126,14556
444,,,,"{'pre': 0, 'score': 27, 'number': 21}",,,20050126,14566
445,,,,"{'pre': 0, 'score': 37, 'number': 22}",,,20050126,14552
446,,,,"{'pre': 0, 'score': 36, 'number': 22}",,,20050126,14573
447,,,,"{'pre': 0, 'score': 41, 'number': 22}",,,20050126,14640
448,,,,"{'pre': 0, 'score': 27, 'number': 22}",,,20050126,14584
449,,,,"{'pre': 0, 'score': 37, 'number': 22}",,,20050126,14374
450,,,,"{'pre': 0, 'score': 43, 'number': 22}",,,20050126,14629
451,,,,"{'pre': 0, 'score': 35, 'number': 21}",,,20050126,14437
452,,,,"{'pre': 0, 'score': 38, 'number': 22}",,,20050126,14546
453,,,,"{'pre': 0, 'score': 35, 'number': 22}",,,20050126,14561
454,,,,"{'pre': 0, 'score': 50, 'number': 22}",,,20050127,14559
455,,,,"{'pre': 0, 'score': 33, 'number': 22}",,,20050127,14547
456,,,,"{'pre': 0, 'score': 37, 'number': 23}",,,20050129,14564
457,,,,"{'pre': 0, 'score': 27, 'number': 23}",,,20050129,14584
458,,,,"{'pre': 0, 'score': 36, 'number': 23}",,,20050129,14573
459,,,,"{'pre': 0, 'score': 33, 'number': 23}",,,20050129,14551
460,,,,"{'pre': 0, 'score': 39, 'number': 23}",,,20050129,14556
461,,,,"{'pre': 0, 'score': 38, 'number': 23}",,,20050129,14546
462,,,,"{'pre': 0, 'score': 38, 'number': 23}",,,20050129,14552
463,,,,"{'pre': 0, 'score': 44, 'number': 23}",,,20050129,14629
464,,,,"{'pre': 0, 'score': 37, 'number': 23}",,,20050129,14374
465,,,,"{'pre': 0, 'score': 28, 'number': 22}",,,20050129,14566
466,,,,"{'pre': 0, 'score': 36, 'number': 23}",,,20050130,14547
467,,,,"{'pre': 0, 'score': 37, 'number': 23}",,,20050130,14517
468,,,,"{'pre': 0, 'score': 41, 'number': 23}",,,20050201,14640
469,,,,"{'pre': 0, 'score': 35, 'number': 23}",,,20050201,14561
470,,,,"{'pre': 0, 'score': 38, 'number': 23}",,,20050205,14557
471,,,,"{'pre': 0, 'score': 41, 'number': 24}",,,20050205,14552
472,,,,"{'pre': 0, 'score': 47, 'number': 24}",,,20050205,14629
473,,,,"{'pre': 0, 'score': 40, 'number': 24}",,,20050205,14374
474,,,,"{'pre': 0, 'score': 30, 'number': 24}",,,20050205,14584
475,,,,"{'pre': 0, 'score': 39, 'number': 24}",,,20050205,14547
476,,,,"{'pre': 0, 'score': 31, 'number': 23}",,,20050205,14566
477,,,,"{'pre': 0, 'score': 40, 'number': 24}",,,20050205,14564
478,,,,"{'pre': 0, 'score': 38, 'number': 24}",,,20050205,14561
479,,,,"{'pre': 0, 'score': 39, 'number': 24}",,,20050205,14556
480,,,,"{'pre': 0, 'score': 40, 'number': 24}",,,20050205,14517
481,,,,"{'pre': 0, 'score': 39, 'number': 22}",,,20050205,14554
482,,,,"{'pre': 0, 'score': 38, 'number': 24}",,,20050205,14546
483,,,,"{'pre': 0, 'score': 36, 'number': 22}",,,20050205,14437
484,,,,"{'pre': 0, 'score': 41, 'number': 22}",,,20050205,14550
485,,,,"{'pre': 0, 'score': 39, 'number': 24}",,,20050205,14573
486,,,,"{'pre': 0, 'score': 36, 'number': 24}",,,20050205,14551
487,,,,"{'pre': 0, 'score': 44, 'number': 24}",,,20050205,14640
488,,,,"{'pre': 0, 'score': 53, 'number': 23}",,,20050208,14559
489,,,,"{'pre': 0, 'score': 35, 'number': 23}",,,20050208,14555
490,,,,"{'pre': 0, 'score': 39, 'number': 23}",,,20050209,14437
491,,,,"{'pre': 0, 'score': 34, 'number': 24}",,,20050209,14566
492,,,,"{'pre': 0, 'score': 44, 'number': 23}",,,20050212,14550
493,,,,"{'pre': 0, 'score': 40, 'number': 23}",,,20050212,14554
494,,,,"{'pre': 0, 'score': 35, 'number': 24}",,,20050216,14555
495,,,,"{'pre': 0, 'score': 47, 'number': 24}",,,20050216,14550
496,,,,"{'pre': 0, 'score': 43, 'number': 24}",,,20050216,14554
497,,,,"{'pre': 0, 'score': 53, 'number': 24}",,,20050216,14559
498,,,,"{'pre': 0, 'score': 42, 'number': 25}",,,20050219,14547
499,,,,"{'pre': 0, 'score': 37, 'number': 25}",,,20050219,14566
500,,,,"{'pre': 0, 'score': 45, 'number': 25}",,,20050219,14640
501,,,,"{'pre': 0, 'score': 42, 'number': 25}",,,20050219,14556
502,,,,"{'pre': 0, 'score': 43, 'number': 25}",,,20050219,14374
503,,,,"{'pre': 0, 'score': 39, 'number': 24}",,,20050219,14557
504,,,,"{'pre': 0, 'score': 42, 'number': 24}",,,20050219,14437
505,,,,"{'pre': 0, 'score': 41, 'number': 25}",,,20050219,14561
506,,,,"{'pre': 0, 'score': 38, 'number': 25}",,,20050219,14555
507,,,,"{'pre': 0, 'score': 41, 'number': 25}",,,20050219,14517
508,,,,"{'pre': 0, 'score': 43, 'number': 25}",,,20050219,14564
509,,,,"{'pre': 0, 'score': 50, 'number': 25}",,,20050219,14629
510,,,,"{'pre': 0, 'score': 42, 'number': 25}",,,20050219,14573
511,,,,"{'pre': 0, 'score': 54, 'number': 25}",,,20050219,14559
512,,,,"{'pre': 0, 'score': 44, 'number': 25}",,,20050219,14554
513,,,,"{'pre': 0, 'score': 33, 'number': 25}",,,20050219,14584
514,,,,"{'pre': 0, 'score': 37, 'number': 25}",,,20050221,14551
515,,,,"{'pre': 0, 'score': 50, 'number': 25}",,,20050221,14550
516,,,,"{'pre': 0, 'score': 42, 'number': 25}",,,20050222,14552
517,,,,"{'pre': 0, 'score': 41, 'number': 25}",,,20050222,14546
518,,,,"{'pre': 0, 'score': 45, 'number': 25}",,,20050223,14437
519,,,,"{'pre': 0, 'score': 42, 'number': 25}",,,20050223,14557
520,,,,"{'pre': 0, 'score': 44, 'number': 26}",,,20050226,14546
521,,,,"{'pre': 0, 'score': 46, 'number': 26}",,,20050226,14374
522,,,,"{'pre': 0, 'score': 42, 'number': 26}",,,20050226,14517
523,,,,"{'pre': 0, 'score': 45, 'number': 26}",,,20050226,14573
524,,,,"{'pre': 0, 'score': 51, 'number': 26}",,,20050226,14550
525,,,,"{'pre': 0, 'score': 45, 'number': 26}",,,20050226,14640
526,,,,"{'pre': 0, 'score': 42, 'number': 26}",,,20050226,14556
527,,,,"{'pre': 0, 'score': 48, 'number': 26}",,,20050226,14437
528,,,,"{'pre': 0, 'score': 45, 'number': 26}",,,20050226,14557
529,,,,"{'pre': 0, 'score': 44, 'number': 26}",,,20050226,14564
530,,,,"{'pre': 0, 'score': 44, 'number': 26}",,,20050226,14561
531,,,,"{'pre': 0, 'score': 45, 'number': 26}",,,20050226,14552
532,,,,"{'pre': 0, 'score': 40, 'number': 26}",,,20050226,14566
533,,,,"{'pre': 0, 'score': 47, 'number': 26}",,,20050226,14554
534,,,,"{'pre': 0, 'score': 36, 'number': 26}",,,20050226,14584
535,,,,"{'pre': 0, 'score': 39, 'number': 26}",,,20050226,14555
536,,,,"{'pre': 0, 'score': 48, 'number': 27}",,,20050305,14554
537,,,,"{'pre': 0, 'score': 51, 'number': 26}",,,20050305,14629
538,,,,"{'pre': 0, 'score': 48, 'number': 27}",,,20050305,14552
539,,,,"{'pre': 0, 'score': 45, 'number': 27}",,,20050305,14556
540,,,,"{'pre': 0, 'score': 46, 'number': 27}",,,20050305,14573
541,,,,"{'pre': 0, 'score': 39, 'number': 27}",,,20050305,14584
542,,,,"{'pre': 0, 'score': 49, 'number': 27}",,,20050305,14374
543,,,,"{'pre': 0, 'score': 47, 'number': 27}",,,20050305,14561
544,,,,"{'pre': 0, 'score': 45, 'number': 26}",,,20050305,14547
545,,,,"{'pre': 0, 'score': 46, 'number': 27}",,,20050305,14557
546,,,,"{'pre': 0, 'score': 51, 'number': 27}",,,20050305,14550
547,,,,"{'pre': 0, 'score': 57, 'number': 26}",,,20050305,14559
548,,,,"{'pre': 0, 'score': 38, 'number': 26}",,,20050305,14551
549,,,,"{'pre': 0, 'score': 43, 'number': 27}",,,20050305,14517
550,,,,"{'pre': 0, 'score': 45, 'number': 27}",,,20050306,14640
551,,,,"{'pre': 0, 'score': 51, 'number': 27}",,,20050306,14437
552,,,,"{'pre': 0, 'score': 45, 'number': 27}",,,20050308,14564
553,,,,"{'pre': 0, 'score': 47, 'number': 27}",,,20050308,14546
554,,,,"{'pre': 0, 'score': 60, 'number': 27}",,,20050312,14559
555,,,,"{'pre': 0, 'score': 48, 'number': 28}",,,20050312,14640
556,,,,"{'pre': 0, 'score': 54, 'number': 28}",,,20050312,14437
557,,,,"{'pre': 0, 'score': 51, 'number': 28}",,,20050312,14552
558,,,,"{'pre': 0, 'score': 46, 'number': 28}",,,20050312,14517
559,,,,"{'pre': 0, 'score': 54, 'number': 28}",,,20050312,14550
560,,,,"{'pre': 0, 'score': 47, 'number': 28}",,,20050312,14546
561,,,,"{'pre': 0, 'score': 46, 'number': 27}",,,20050312,14547
562,,,,"{'pre': 0, 'score': 48, 'number': 28}",,,20050312,14556
563,,,,"{'pre': 0, 'score': 52, 'number': 28}",,,20050312,14374
564,,,,"{'pre': 0, 'score': 47, 'number': 28}",,,20050312,14557
565,,,,"{'pre': 0, 'score': 51, 'number': 28}",,,20050312,14554
566,,,,"{'pre': 0, 'score': 50, 'number': 28}",,,20050312,14561
567,,,,"{'pre': 0, 'score': 45, 'number': 28}",,,20050312,14564
568,,,,"{'pre': 0, 'score': 41, 'number': 27}",,,20050312,14566
569,,,,"{'pre': 0, 'score': 49, 'number': 28}",,,20050312,14573
570,,,,"{'pre': 0, 'score': 42, 'number': 28}",,,20050312,14584
571,,,,"{'pre': 0, 'score': 41, 'number': 27}",,,20050312,14551
572,,,,"{'pre': 0, 'score': 63, 'number': 28}",,,20050315,14559
573,,,,"{'pre': 0, 'score': 42, 'number': 28}",,,20050315,14551
574,,,,"{'pre': 0, 'score': 54, 'number': 27}",,,20050315,14629
575,,,,"{'pre': 0, 'score': 42, 'number': 27}",,,20050315,14555
576,,,,"{'pre': 0, 'score': 51, 'number': 29}",,,20050319,14640
577,,,,"{'pre': 0, 'score': 51, 'number': 29}",,,20050319,14552
578,,,,"{'pre': 0, 'score': 51, 'number': 29}",,,20050319,14554
579,,,,"{'pre': 0, 'score': 50, 'number': 29}",,,20050319,14546
580,,,,"{'pre': 0, 'score': 64, 'number': 29}",,,20050319,14559
581,,,,"{'pre': 0, 'score': 46, 'number': 29}",,,20050319,14517
582,,,,"{'pre': 0, 'score': 45, 'number': 29}",,,20050319,14564
583,,,,"{'pre': 0, 'score': 49, 'number': 29}",,,20050319,14556
584,,,,"{'pre': 0, 'score': 50, 'number': 29}",,,20050319,14573
585,,,,"{'pre': 0, 'score': 54, 'number': 28}",,,20050319,14629
586,,,,"{'pre': 0, 'score': 53, 'number': 29}",,,20050319,14374
587,,,,"{'pre': 0, 'score': 54, 'number': 29}",,,20050319,14437
588,,,,"{'pre': 0, 'score': 49, 'number': 28}",,,20050319,14547
589,,,,"{'pre': 0, 'score': 50, 'number': 29}",,,20050319,14561
590,,,,"{'pre': 0, 'score': 43, 'number': 29}",,,20050319,14551
591,,,,"{'pre': 0, 'score': 42, 'number': 28}",,,20050319,14566
592,,,,"{'pre': 0, 'score': 54, 'number': 29}",,,20050321,14550
593,,,,"{'pre': 0, 'score': 43, 'number': 29}",,,20050321,14584
594,,,,"{'pre': 0, 'score': 42, 'number': 28}",,,20050322,14555
595,,,,"{'pre': 0, 'score': 47, 'number': 29}",,,20050322,14557
596,,,,"{'pre': 0, 'score': 55, 'number': 29}",,,20050326,14629
597,,,,"{'pre': 0, 'score': 50, 'number': 29}",,,20050326,14547
598,,,,"{'pre': 0, 'score': 45, 'number': 29}",,,20050328,14555
599,,,,"{'pre': 0, 'score': 45, 'number': 29}",,,20050328,14566
600,,,,"{'pre': 0, 'score': 54, 'number': 30}",,,20050402,14552
601,,,,"{'pre': 0, 'score': 53, 'number': 30}",,,20050402,14374
602,,,,"{'pre': 0, 'score': 54, 'number': 30}",,,20050402,14437
603,,,,"{'pre': 0, 'score': 48, 'number': 30}",,,20050402,14564
604,,,,"{'pre': 0, 'score': 49, 'number': 30}",,,20050402,14517
605,,,,"{'pre': 0, 'score': 54, 'number': 30}",,,20050402,14640
606,,,,"{'pre': 0, 'score': 52, 'number': 30}",,,20050402,14556
607,,,,"{'pre': 0, 'score': 51, 'number': 30}",,,20050402,14547
608,,,,"{'pre': 0, 'score': 50, 'number': 30}",,,20050402,14557
609,,,,"{'pre': 0, 'score': 51, 'number': 30}",,,20050402,14573
610,,,,"{'pre': 0, 'score': 51, 'number': 30}",,,20050402,14561
611,,,,"{'pre': 0, 'score': 51, 'number': 30}",,,20050402,14554
612,,,,"{'pre': 0, 'score': 48, 'number': 30}",,,20050402,14566
613,,,,"{'pre': 0, 'score': 54, 'number': 30}",,,20050402,14550
614,,,,"{'pre': 0, 'score': 43, 'number': 30}",,,20050402,14584
615,,,,"{'pre': 0, 'score': 67, 'number': 30}",,,20050402,14559
616,,,,"{'pre': 0, 'score': 56, 'number': 30}",,,20050402,14629
617,,,,"{'pre': 0, 'score': 46, 'number': 30}",,,20050402,14551
618,,,,"{'pre': 0, 'score': 50, 'number': 30}",,,20050405,14546
619,,,,"{'pre': 0, 'score': 48, 'number': 30}",,,20050405,14555
620,,,,"{'pre': 0, 'score': 51, 'number': 31}",,,20050409,14547
621,,,,"{'pre': 0, 'score': 57, 'number': 31}",,,20050409,14437
622,,,,"{'pre': 0, 'score': 55, 'number': 31}",,,20050409,14550
623,,,,"{'pre': 0, 'score': 59, 'number': 31}",,,20050409,14629
624,,,,"{'pre': 0, 'score': 49, 'number': 31}",,,20050409,14551
625,,,,"{'pre': 0, 'score': 51, 'number': 31}",,,20050409,14557
626,,,,"{'pre': 0, 'score': 51, 'number': 31}",,,20050409,14554
627,,,,"{'pre': 0, 'score': 52, 'number': 31}",,,20050409,14556
628,,,,"{'pre': 0, 'score': 48, 'number': 31}",,,20050409,14555
629,,,,"{'pre': 0, 'score': 51, 'number': 31}",,,20050409,14561
630,,,,"{'pre': 0, 'score': 68, 'number': 31}",,,20050409,14559
631,,,,"{'pre': 0, 'score': 49, 'number': 31}",,,20050409,14566
632,,,,"{'pre': 0, 'score': 51, 'number': 31}",,,20050409,14564
633,,,,"{'pre': 0, 'score': 57, 'number': 31}",,,20050409,14552
634,,,,"{'pre': 0, 'score': 52, 'number': 31}",,,20050409,14573
635,,,,"{'pre': 0, 'score': 50, 'number': 31}",,,20050409,14546
636,,,,"{'pre': 0, 'score': 52, 'number': 31}",,,20050409,14517
637,,,,"{'pre': 0, 'score': 44, 'number': 31}",,,20050409,14584
638,,,,"{'pre': 0, 'score': 57, 'number': 31}",,,20050412,14640
639,,,,"{'pre': 0, 'score': 56, 'number': 31}",,,20050412,14374
640,,,,"{'pre': 0, 'score': 47, 'number': 32}",,,20050416,14584
641,,,,"{'pre': 0, 'score': 58, 'number': 32}",,,20050416,14640
642,,,,"{'pre': 0, 'score': 57, 'number': 32}",,,20050416,14374
643,,,,"{'pre': 0, 'score': 51, 'number': 32}",,,20050416,14564
644,,,,"{'pre': 0, 'score': 60, 'number': 32}",,,20050416,14437
645,,,,"{'pre': 0, 'score': 52, 'number': 32}",,,20050416,14554
646,,,,"{'pre': 0, 'score': 50, 'number': 32}",,,20050416,14546
647,,,,"{'pre': 0, 'score': 52, 'number': 32}",,,20050416,14551
648,,,,"{'pre': 0, 'score': 57, 'number': 32}",,,20050416,14552
649,,,,"{'pre': 0, 'score': 54, 'number': 32}",,,20050416,14547
650,,,,"{'pre': 0, 'score': 62, 'number': 32}",,,20050416,14629
651,,,,"{'pre': 0, 'score': 71, 'number': 32}",,,20050416,14559
652,,,,"{'pre': 0, 'score': 54, 'number': 32}",,,20050416,14557
653,,,,"{'pre': 0, 'score': 58, 'number': 32}",,,20050416,14550
654,,,,"{'pre': 0, 'score': 54, 'number': 32}",,,20050416,14561
655,,,,"{'pre': 0, 'score': 52, 'number': 32}",,,20050416,14573
656,,,,"{'pre': 0, 'score': 52, 'number': 32}",,,20050416,14566
657,,,,"{'pre': 0, 'score': 55, 'number': 32}",,,20050416,14517
658,,,,"{'pre': 0, 'score': 53, 'number': 32}",,,20050419,14556
659,,,,"{'pre': 0, 'score': 51, 'number': 32}",,,20050419,14555
660,,,,"{'pre': 0, 'score': 55, 'number': 33}",,,20050423,14551
661,,,,"{'pre': 0, 'score': 57, 'number': 33}",,,20050423,14561
662,,,,"{'pre': 0, 'score': 58, 'number': 33}",,,20050423,14517
663,,,,"{'pre': 0, 'score': 63, 'number': 33}",,,20050423,14629
664,,,,"{'pre': 0, 'score': 58, 'number': 33}",,,20050423,14550
665,,,,"{'pre': 0, 'score': 53, 'number': 33}",,,20050423,14546
666,,,,"{'pre': 0, 'score': 52, 'number': 33}",,,20050423,14554
667,,,,"{'pre': 0, 'score': 58, 'number': 33}",,,20050423,14552
668,,,,"{'pre': 0, 'score': 54, 'number': 33}",,,20050423,14555
669,,,,"{'pre': 0, 'score': 60, 'number': 33}",,,20050423,14437
670,,,,"{'pre': 0, 'score': 72, 'number': 33}",,,20050423,14559
671,,,,"{'pre': 0, 'score': 54, 'number': 33}",,,20050423,14557
672,,,,"{'pre': 0, 'score': 55, 'number': 33}",,,20050423,14573
673,,,,"{'pre': 0, 'score': 56, 'number': 33}",,,20050423,14556
674,,,,"{'pre': 0, 'score': 50, 'number': 33}",,,20050423,14584
675,,,,"{'pre': 0, 'score': 55, 'number': 33}",,,20050423,14566
676,,,,"{'pre': 0, 'score': 61, 'number': 33}",,,20050423,14640
677,,,,"{'pre': 0, 'score': 54, 'number': 33}",,,20050423,14564
678,,,,"{'pre': 0, 'score': 55, 'number': 33}",,,20050426,14547
679,,,,"{'pre': 0, 'score': 60, 'number': 33}",,,20050426,14374
680,,,,"{'pre': 0, 'score': 61, 'number': 34}",,,20050507,14437
681,,,,"{'pre': 0, 'score': 55, 'number': 34}",,,20050507,14573
682,,,,"{'pre': 0, 'score': 53, 'number': 34}",,,20050507,14546
683,,,,"{'pre': 0, 'score': 75, 'number': 34}",,,20050507,14559
684,,,,"{'pre': 0, 'score': 60, 'number': 34}",,,20050507,14374
685,,,,"{'pre': 0, 'score': 53, 'number': 34}",,,20050507,14554
686,,,,"{'pre': 0, 'score': 56, 'number': 34}",,,20050507,14556
687,,,,"{'pre': 0, 'score': 58, 'number': 34}",,,20050507,14551
688,,,,"{'pre': 0, 'score': 57, 'number': 34}",,,20050507,14557
689,,,,"{'pre': 0, 'score': 59, 'number': 34}",,,20050507,14517
690,,,,"{'pre': 0, 'score': 60, 'number': 34}",,,20050507,14561
691,,,,"{'pre': 0, 'score': 58, 'number': 34}",,,20050507,14550
692,,,,"{'pre': 0, 'score': 54, 'number': 34}",,,20050507,14564
693,,,,"{'pre': 0, 'score': 55, 'number': 34}",,,20050507,14547
694,,,,"{'pre': 0, 'score': 56, 'number': 34}",,,20050507,14566
695,,,,"{'pre': 0, 'score': 61, 'number': 34}",,,20050507,14640
696,,,,"{'pre': 0, 'score': 64, 'number': 34}",,,20050507,14629
697,,,,"{'pre': 0, 'score': 51, 'number': 34}",,,20050507,14584
698,,,,"{'pre': 0, 'score': 59, 'number': 34}",,,20050510,14552
699,,,,"{'pre': 0, 'score': 55, 'number': 34}",,,20050510,14555
700,,,,"{'pre': 0, 'score': 62, 'number': 35}",,,20050514,14517
701,,,,"{'pre': 0, 'score': 54, 'number': 35}",,,20050514,14546
702,,,,"{'pre': 0, 'score': 54, 'number': 35}",,,20050514,14584
703,,,,"{'pre': 0, 'score': 60, 'number': 35}",,,20050514,14557
704,,,,"{'pre': 0, 'score': 61, 'number': 35}",,,20050514,14551
705,,,,"{'pre': 0, 'score': 62, 'number': 35}",,,20050514,14437
706,,,,"{'pre': 0, 'score': 53, 'number': 35}",,,20050514,14554
707,,,,"{'pre': 0, 'score': 57, 'number': 35}",,,20050514,14564
708,,,,"{'pre': 0, 'score': 64, 'number': 35}",,,20050514,14640
